Country ;Religion
North Korea;Other
Israel;Judaism
Afghanistan;Islam
Albania;Islam
Algeria;Islam
Azerbaijan;Islam
Bahrain;Islam
Bangladesh;Islam
Brunei;Islam
Burkina Faso;Islam
Chad;Islam
Comoros;Islam
Djibouti;Islam
Egypt;Islam
Guinea;Islam
Guinea-Bissau;Islam
Indonesia;Islam
Iran;Islam
Iraq;Islam
Jordan;Islam
Kazakhstan;Islam
Kuwait;Islam
Kyrgyzstan;Islam
Lebanon;Islam
Libya;Islam
Malaysia;Islam
Maldives;Islam
Mali;Islam
Mauritania;Islam
Morocco;Islam
Niger;Islam
Oman;Islam
Pakistan;Islam
Palestine;Islam
Qatar;Islam
Saudi Arabia;Islam
Senegal;Islam
Sierra Leone;Islam
Somalia;Islam
Sudan;Islam
Syria;Islam
Tajikistan;Islam
The Gambia;Islam
Tunisia;Islam
Turkey;Islam
Turkmenistan;Islam
United Arab Emirates;Islam
Uzbekistan;Islam
Western Sahara;Islam
Yemen;Islam
India;Hinduism
Mauritius;Hinduism
Nepal;Hinduism
Andorra;Christianity
Angola;Christianity
Anguilla;Christianity
Antigua and Barbuda;Christianity
Argentina;Christianity
Armenia;Christianity
Aruba;Christianity
Australia;Christianity
Austria;Christianity
Barbados;Christianity
Belarus;Christianity
Belgium;Christianity
Belize;Christianity
Benin;Christianity
Bermuda;Christianity
Bolivia;Christianity
Bosnia and Herzegovina;Christianity
Botswana;Christianity
Brazil;Christianity
British Virgin Islands;Christianity
Bulgaria;Christianity
Burundi;Christianity
Cameroon;Christianity
Canada;Christianity
Cape Verde;Christianity
Cayman Islands;Christianity
Central African Republic;Christianity
Chile;Christianity
Colombia;Christianity
Costa Rica;Christianity
Croatia;Christianity
Cuba;Christianity
Curaçao;Christianity
Cyprus;Christianity
Czech Republic;Christianity
Democratic Republic of the Congo;Christianity
Denmark;Christianity
Dominica;Christianity
Dominican Republic;Christianity
East Timor;Christianity
Ecuador;Christianity
El Salvador;Christianity
Equatorial Guinea;Christianity
Eritrea;Christianity
Estonia;Christianity
Eswatini;Christianity
Ethiopia;Christianity
Faroe Islands;Christianity
Federated States of Micronesia;Christianity
Fiji;Christianity
Finland;Christianity
France;Christianity
Gabon;Christianity
Georgia;Christianity
Germany;Christianity
Ghana;Christianity
Greece;Christianity
Grenada;Christianity
Guam;Christianity
Guatemala;Christianity
Guyana;Christianity
Haiti;Christianity
Honduras;Christianity
Hong Kong;Christianity
Hungary;Christianity
Iceland;Christianity
Ireland;Christianity
Isle of Man;Christianity
Italy;Christianity
Ivory Coast;Christianity
Jamaica;Christianity
Kenya;Christianity
Kiribati;Christianity
Latvia;Christianity
Lesotho;Christianity
Liberia;Christianity
Liechtenstein;Christianity
Lithuania;Christianity
Luxembourg;Christianity
Madagascar;Christianity
Malawi;Christianity
Malta;Christianity
Marshall Islands;Christianity
Mexico;Christianity
Moldova;Christianity
Monaco;Christianity
Montenegro;Christianity
Montserrat;Christianity
Mozambique;Christianity
Namibia;Christianity
Nauru;Christianity
Netherlands;Christianity
New Caledonia;Christianity
New Zealand;Christianity
Nicaragua;Christianity
Nigeria;Christianity
Northern Mariana Islands;Christianity
Norway;Christianity
Palau;Christianity
Panama;Christianity
Papua New Guinea;Christianity
Paraguay;Christianity
Peru;Christianity
Philippines;Christianity
Poland;Christianity
Portugal;Christianity
Puerto Rico;Christianity
Republic of the Congo;Christianity
Romania;Christianity
Russia;Christianity
Rwanda;Christianity
Saint Kitts and Nevis;Christianity
Saint Pierre and Miquelon;Christianity
Saint Vincent and the Grenadines;Christianity
Samoa;Christianity
San Marino;Christianity
Serbia;Christianity
Seychelles;Christianity
Sint Maarten;Christianity
Slovakia;Christianity
Slovenia;Christianity
Solomon Islands;Christianity
South Africa;Christianity
South Korea;Christianity
South Sudan;Christianity
Spain;Christianity
Suriname;Christianity
Sweden;Christianity
Switzerland;Christianity
São Tomé and Príncipe;Christianity
Tanzania;Christianity
The Bahamas;Christianity
Togo;Christianity
Tonga;Christianity
Trinidad and Tobago;Christianity
Turks and Caicos Islands;Christianity
Tuvalu;Christianity
Uganda;Christianity
Ukraine;Christianity
United Kingdom;Christianity
United States of America;Christianity
United States Virgin Islands;Christianity
Uruguay;Christianity
Vanuatu;Christianity
Vatican City;Christianity
Venezuela;Christianity
Zambia;Christianity
Zimbabwe;Christianity
Bhutan;Buddhism
Cambodia;Buddhism
Japan;Buddhism
Laos;Buddhism
Macau;Buddhism
Mongolia;Buddhism
Myanmar;Buddhism
People's Republic of China;Buddhism
Singapore;Buddhism
Sri Lanka;Buddhism
Taiwan;Buddhism
Thailand;Buddhism
Vietnam;Buddhism
